Date,Open,High,Low,Close,Volume
2002-09-27,820.35,827.11,807.656,818.769,18432202
2002-09-30,813.205,813.205,782.656,802.098,8326317
2002-10-01,800.713,820.855,799.318,818.769,7192286
2002-10-02,829.909,834.057,822.959,831.277,18544350
2002-10-03,831.277,847.974,795.843,842.409,17677163
2002-10-04,837.542,847.974,829.909,835.317,13609748
2002-10-07,825.73,837.542,818.527,828.514,9663761
2002-10-08,829.909,845.166,820.855,836.793,11643803
2002-10-09,823.648,829.909,802.098,806.105,11889824
2002-10-10,800.713,815.794,792.39,801.487,9462411
2002-10-11,809.738,822.269,803.058,816.357,11719261
2002-10-14,813.205,825.04,812.528,820.855,6023329
2002-10-15,820.167,878.837,820.167,841.36,6925823
2002-10-16,846.025,853.524,836.853,846.618,11314045
2002-10-17,842.273,859.085,824.331,832.698,11573448
2002-10-18,835.459,846.618,806.987,820.448,8931019
2002-10-21,828.514,841.035,815.993,818.839,4953044
2002-10-22,841.035,859.642,824.086,853.66,5358367
2002-10-23,851.452,855.619,827.11,831.114,7621275
2002-10-24,831.277,847.974,830.606,837.783,4477124
2002-10-25,826.44,834.753,811.84,816.024,6803341
2002-10-28,832.698,840.33,815.993,825.04,5192806
2002-10-29,812.528,829.216,803.496,803.496,10117967
2002-10-30,834.057,854.925,820.167,841.693,14076321
2002-10-31,854.925,879.943,850.737,870.923,9948410
2002-11-01,872.919,884.125,866.045,877.598,11023999
2002-11-04,884.125,889.69,874.459,877.877,5572503
2002-11-05,878.547,881.405,868.142,876.404,10466424
2002-11-06,872.987,876.464,864.237,870.24,13882959
2002-11-07,868.142,872.297,857.7,866.045,5831787
2002-11-08,859.085,866.74,854.925,854.925,7812625
2002-11-11,854.925,866.74,847.269,863.617,4350055
2002-11-12,856.314,870.24,850.737,859.778,10492609
2002-11-13,855.889,855.889,832.698,836.445,8071162
2002-11-14,838.469,847.269,834.057,843.824,9714404
2002-11-15,843.379,856.314,841.035,850.037,8913824
2002-11-18,852.161,860.487,833.394,843.416,7809749
2002-11-19,836.853,836.853,829.81,833.394,8842107
2002-11-20,834.753,837.965,822.959,830.423,6197515
2002-11-21,828.514,843.824,824.331,836.165,9033240
2002-11-22,836.853,850.383,827.794,843.127,7245480
2002-11-25,847.974,847.974,814.618,824.548,9345441
2002-11-26,818.769,818.769,804.89,813.205,8176552
2002-11-27,813.188,815.993,806.261,810.428,9026114
2002-11-28,812.31,827.794,806.987,810.234,7287059
2002-11-29,804.89,815.308,793.753,795.843,7234904
2002-12-02,797.625,806.261,784.705,794.921,6775228
2002-12-03,793.753,796.524,777.064,787.584,10205728
2002-12-04,787.76,818.769,782.656,802.098,10075308
2002-12-05,806.261,818.891,799.318,804.89,9427522
2002-12-06,804.187,814.618,794.446,804.89,5392340
2002-12-09,811.84,817.386,790.969,798.607,3891184
2002-12-10,794.446,800.713,788.195,794.592,10912928
2002-12-11,795.835,811.84,794.446,809.039,13113170
2002-12-12,820.167,827.11,806.987,811.114,10464190
2002-12-13,815.993,815.993,795.164,800.02,10817469
2002-12-16,798.625,825.73,798.625,818.372,10644899
2002-12-17,820.167,826.44,797.939,816.155,12881607
2002-12-18,802.098,813.205,776.396,783.334,12534516
2002-12-19,784.874,803.496,774.977,797.939,12810822
2002-12-20,793.25,812.528,784.02,801.768,5715852
2002-12-23,806.028,816.7,798.625,806.851,4435556
2002-12-24,807.497,818.769,799.318,811.84,956859
2002-12-27,813.205,816.7,797.939,807.568,1991305
2002-12-30,806.07,820.855,794.446,810.428,3048503
2002-12-31,818.688,822.869,809.88,821.566,1158089
2003-01-02,822.959,841.035,819.497,832.698,7721371
2003-01-03,838.228,842.409,820.855,828.672,4377575
2003-01-06,829.909,834.057,819.497,825.04,4024253
2003-01-07,822.959,825.73,814.618,820.196,4271871
2003-01-08,820.167,831.277,818.076,826.672,6318200
2003-01-09,820.855,830.606,815.993,823.635,3736622
2003-01-10,822.959,827.11,813.913,823.648,4021465
2003-01-13,826.44,834.057,822.959,825.706,4189834
2003-01-14,827.11,833.394,816.7,820.35,4575596
2003-01-15,822.959,829.216,803.496,803.496,9189333
2003-01-16,804.89,810.428,794.446,804.471,6320972
2003-01-17,801.406,804.187,785.419,786.795,12893335
2003-01-20,786.795,791.673,773.623,778.454,4743386
2003-01-21,784.02,784.02,764.559,771.681,8675322
2003-01-22,769.438,772.203,755.524,760.628,8653115
2003-01-23,757.614,757.614,730.503,737.857,7921184
2003-01-24,736.072,763.871,724.25,742.342,23380168
2003-01-27,746.493,754.145,729.821,740.654,29111954
2003-01-28,740.937,752.778,733.967,748.589,15283463
2003-01-29,740.937,740.937,713.146,717.296,10069555
2003-01-30,721.458,736.767,721.458,731.774,9314717
2003-01-31,722.169,743.705,713.146,735.387,10608304
2003-02-03,744.379,748.589,731.18,736.767,9466886
2003-02-04,733.967,738.147,713.822,714.509,7624026
2003-02-05,721.458,732.612,713.146,719.411,6275941
2003-02-06,724.25,728.417,704.8,727.461,9535898
2003-02-07,717.296,719.411,702.709,711.038,8784393
2003-02-10,711.726,712.436,698.548,701.32,6786549
2003-02-11,700.621,720.099,700.621,712.462,6951599
2003-02-12,714.509,715.22,703.394,708.554,6927712
2003-02-13,709.655,742.342,703.394,729.388,23082946
2003-02-14,731.18,764.559,731.18,743.509,12326863
2003-02-17,760.378,769.438,750.663,769.438,8121789
2003-02-18,768.753,782.656,761.792,774.305,8283020
2003-02-19,770.115,770.115,753.453,765.786,12694165
2003-02-20,757.614,766.646,750.663,757.945,6177111
2003-02-21,752.778,777.064,752.778,766.978,8133761
2003-02-24,768.753,786.795,768.753,775.173,6835760
2003-02-25,763.871,768.042,747.879,761.792,9701060
2003-02-26,764.559,770.822,754.145,766.351,10233985
2003-02-27,766.646,771.526,754.145,764.177,10405556
2003-02-28,767.349,786.795,761.082,786.795,6032413
2003-03-03,781.246,792.39,771.526,777.064,5514509
2003-03-04,782.656,795.164,774.305,779.852,7386136
2003-03-05,784.02,784.02,771.05,771.05,7112167
2003-03-06,774.977,778.454,764.559,770.822,6235170
2003-03-07,765.253,767.349,729.821,745.104,14552730
2003-03-10,747.879,750.663,727.708,733.967,9087500
2003-03-11,732.612,738.147,724.25,738.147,11558566
2003-03-12,738.147,740.236,699.251,703.394,13907110
2003-03-13,711.038,747.879,708.255,747.181,9289366
2003-03-14,750.663,764.559,730.503,762.477,14062750
2003-03-17,749.97,793.753,740.236,789.591,8141058
2003-03-18,792.39,813.205,788.912,796.524,14907480
2003-03-19,795.164,816.7,786.795,803.496,15111436
2003-03-20,800.713,811.84,796.524,809.738,7494614
2003-03-21,813.205,832.698,813.205,832.698,7773060
2003-03-24,829.909,829.909,777.767,782.656,13609236
2003-03-25,777.767,817.386,770.115,813.205,7365718
2003-03-26,813.205,829.909,799.318,825.73,9143661
2003-03-27,820.167,826.44,815.308,821.566,8983317
2003-03-28,823.648,833.394,822.959,828.514,8858256
2003-03-31,820.167,821.566,809.053,814.618,10247991
2003-04-01,820.167,833.394,813.913,833.394,9836098
2003-04-02,827.11,847.974,827.11,843.127,14687079
2003-04-03,841.035,847.974,822.269,825.73,13862277
2003-04-04,821.566,844.476,821.566,841.035,17075493
2003-04-07,846.618,868.822,846.618,856.314,11735504
2003-04-08,845.166,864.634,845.166,856.314,18204808
2003-04-09,854.925,870.24,850.737,861.181,13046180
2003-04-10,854.925,862.578,849.361,851.452,6522059
2003-04-11,854.218,864.634,852.849,853.524,5987663
2003-04-14,854.925,864.634,843.824,860.487,5229568
2003-04-15,866.045,874.402,864.634,872.987,7447102
2003-04-16,879.264,884.8,856.314,859.085,8988846
2003-04-17,858.411,869.497,852.161,869.497,7000354
2003-04-22,875.766,875.766,854.218,862.578,6238296
2003-04-23,867.435,874.402,838.228,849.361,11563623
2003-04-24,844.476,861.181,828.514,829.909,7449851
2003-04-25,842.409,842.409,831.974,837.542,4917868
2003-04-28,832.698,854.925,832.698,854.925,5488469
2003-04-29,859.785,859.785,834.057,839.633,7921426
2003-04-30,842.409,865.38,837.542,854.925,8483822
2003-05-01,854.925,857.7,838.228,843.824,4338868
2003-05-02,799.318,802.098,768.042,772.203,53200431
2003-05-06,784.02,806.987,783.334,797.939,19229514
2003-05-07,799.318,807.656,790.969,797.939,14061319
2003-05-08,793.077,807.656,793.077,804.187,9514842
2003-05-09,809.053,809.053,797.225,802.098,6552884
2003-05-12,807.656,817.386,804.89,815.308,8950609
2003-05-13,813.205,816.7,809.053,812.528,9515238
2003-05-14,796.524,800.713,779.852,782.656,10933979
2003-05-15,788.195,788.195,767.349,767.349,10743784
2003-05-16,772.891,772.891,752.778,754.145,22558533
2003-05-19,760.378,770.115,752.049,764.559,17418386
2003-05-20,763.195,781.94,758.319,781.246,13671755
2003-05-21,777.064,784.705,767.349,779.852,7398260
2003-05-22,782.656,782.656,762.477,763.195,8741732
2003-05-23,768.042,772.891,761.082,766.646,8450549
2003-05-27,767.349,780.55,765.951,777.767,8296684
2003-05-28,781.246,784.705,772.891,780.55,5598255
2003-05-29,779.852,786.141,769.438,774.305,5337632
2003-05-30,769.438,771.526,756.226,756.226,11123010
2003-06-02,763.871,779.19,763.871,778.454,8350147
2003-06-03,774.977,781.246,768.042,769.438,10396738
2003-06-04,770.822,781.94,770.822,778.454,10705557
2003-06-05,779.852,784.705,771.526,777.064,10023090
2003-06-06,778.454,783.334,774.305,779.19,14812140
2003-06-09,775.686,781.246,763.871,772.891,16268503
2003-06-10,772.891,774.305,754.145,760.378,11726835
2003-06-11,763.195,780.55,760.378,779.19,9225342
2003-06-12,779.19,791.673,765.951,768.753,12366765
2003-06-13,770.822,772.891,759.709,760.378,6713218
2003-06-16,763.195,770.822,760.378,762.477,8848366
2003-06-17,769.438,774.305,751.362,754.849,14611954
2003-06-18,754.849,765.951,745.823,764.559,17598208
2003-06-19,767.349,769.438,758.319,758.319,13341307
2003-06-20,758.319,779.852,753.453,774.977,16003041
2003-06-23,768.753,768.753,687.395,689.482,53837536
2003-06-24,688.14,688.14,658.218,668.644,57243897
2003-06-25,672.814,682.564,672.814,682.564,26538258
2003-06-26,676.981,683.249,670.748,674.186,10790402
2003-06-27,672.814,681.857,672.814,678.385,12938232
2003-06-30,674.917,685.346,670.015,670.748,7647044
2003-07-01,670.748,677.689,657.524,660.288,10837112
2003-07-02,667.257,670.748,663.097,670.015,6219499
2003-07-03,672.814,674.186,658.909,664.473,12615624
2003-07-04,664.473,665.867,659.618,663.804,8120982
2003-07-07,668.644,679.767,668.644,674.917,10881568
2003-07-08,675.594,685.346,670.748,674.917,12121669
2003-07-09,675.594,683.944,674.186,675.594,11941522
2003-07-10,675.594,684.612,675.594,676.981,19165672
2003-07-11,674.917,679.073,669.345,677.689,8027766
2003-07-14,681.151,686.031,677.689,684.612,13611425
2003-07-15,683.944,690.904,676.282,679.767,13050011
2003-07-16,682.564,687.395,680.484,684.612,15788987
2003-07-17,681.151,689.482,678.385,686.031,12506309
2003-07-18,686.706,700.621,686.031,699.935,14964519
2003-07-21,704.8,705.49,695.739,700.621,9728430
2003-07-22,700.621,710.362,696.453,710.362,8511527
2003-07-23,710.362,720.099,710.362,717.296,7025258
2003-07-24,719.411,722.869,710.362,713.822,6902707
2003-07-25,710.362,721.458,708.959,710.362,9514802
2003-07-28,715.22,717.983,702.017,706.176,6522319
2003-07-29,706.868,711.726,697.837,700.621,9473646
2003-07-30,700.621,714.509,695.739,711.726,15652316
2003-07-31,713.822,714.509,704.096,709.655,12128436
2003-08-01,709.655,711.726,697.137,702.709,6764225
2003-08-04,702.709,713.146,699.251,703.394,4493494
2003-08-05,708.959,708.959,695.739,702.709,6417356
2003-08-06,697.837,707.566,695.739,706.176,6746357
2003-08-07,708.255,713.822,701.313,710.362,7565089
2003-08-08,708.959,729.131,705.49,729.131,8821381
2003-08-11,729.821,729.821,719.411,725.636,5424114
2003-08-12,725.636,725.636,716.615,724.25,7745371
2003-08-13,721.458,728.417,716.615,719.411,4634156
2003-08-14,722.869,729.821,720.099,728.417,6563727
2003-08-15,728.417,739.532,728.417,736.072,5423295
2003-08-18,740.236,740.236,729.131,731.18,10568687
2003-08-19,733.274,733.274,715.932,722.869,29955955
2003-08-20,723.574,727.708,715.932,718.675,9583322
2003-08-21,717.983,724.25,715.932,722.169,7708887
2003-08-22,718.675,731.928,718.675,729.131,5900755
2003-08-26,721.458,731.18,713.822,717.983,7899448
2003-08-27,717.296,722.169,714.509,720.767,6225778
2003-08-28,720.099,722.169,704.096,707.566,6890994
2003-08-29,716.615,717.983,709.655,715.22,7966143
2003-09-01,695.087,724.25,695.087,721.458,6413481
2003-09-02,720.099,724.25,712.436,713.822,6054620
2003-09-03,721.458,725.636,716.615,720.767,12418546
2003-09-04,722.169,724.951,717.296,724.951,13948165
2003-09-05,727.04,730.503,717.983,724.25,52935017
2003-09-08,723.574,734.693,722.869,731.18,6218362
2003-09-09,736.072,736.767,723.574,724.25,9144351
2003-09-10,725.636,731.928,723.574,730.503,11467891
2003-09-11,727.04,743.705,727.04,741.637,11132103
2003-09-12,745.104,745.823,737.476,745.823,7246114
2003-09-15,745.104,753.453,740.937,752.778,7598240
2003-09-16,750.663,754.849,748.589,752.778,8097775
2003-09-17,757.614,760.378,749.97,755.524,6796770
2003-09-18,750.663,759.002,750.663,758.319,8196581
2003-09-19,759.709,760.378,740.937,743.026,11709023
2003-09-22,737.476,743.705,734.693,741.637,6585347
2003-09-23,742.342,742.342,729.821,731.18,9368502
2003-09-24,733.274,739.532,732.612,739.532,29361845
2003-09-25,739.532,740.236,730.503,736.767,29364842
2003-09-26,733.967,737.476,727.708,735.387,9725346
2003-09-29,745.823,745.823,727.708,729.821,6222209
2003-09-30,732.612,736.767,713.146,714.509,11364188
2003-10-01,714.509,724.25,713.146,722.169,9889959
2003-10-02,727.708,727.708,715.22,726.341,7563519
2003-10-03,724.951,733.274,722.869,731.18,8040371
2003-10-06,728.417,729.821,721.458,727.708,5235597
2003-10-07,731.18,733.274,725.636,731.928,3043098
2003-10-08,731.928,731.928,711.726,715.932,11991997
2003-10-09,716.615,727.04,712.436,723.574,12161556
2003-10-10,722.869,733.274,721.458,728.417,7698597
2003-10-13,727.04,730.503,723.574,727.708,4658126
2003-10-14,733.274,733.274,721.458,722.869,50706904
2003-10-15,724.951,731.928,723.574,731.928,9717538
2003-10-16,724.25,731.18,717.296,723.574,10050069
2003-10-17,727.04,729.131,721.458,728.417,7176966
2003-10-20,727.708,731.928,672.814,676.981,30597443
2003-10-21,681.151,697.837,681.151,697.137,31426983
2003-10-22,697.137,699.251,682.564,689.482,10051569
2003-10-23,686.031,695.087,676.981,690.904,16421112
2003-10-24,690.904,690.904,678.385,686.706,8348376
2003-10-27,687.395,691.584,684.612,688.798,48093205
2003-10-28,688.798,693.669,686.031,689.482,8952140
2003-10-29,693.669,694.369,671.419,677.689,12251402
2003-10-30,680.484,692.977,676.981,691.584,30647419
2003-10-31,692.977,698.548,688.798,698.548,53099064
2003-11-03,697.137,704.096,694.369,703.394,8818792
2003-11-04,704.096,709.655,698.548,706.868,9336838
2003-11-05,695.087,706.868,695.087,704.096,9474058
2003-11-06,704.8,710.362,699.935,708.959,9318919
2003-11-07,713.146,721.458,706.868,721.458,9297709
2003-11-10,721.458,724.25,717.983,721.458,8862500
2003-11-11,721.458,724.951,714.509,724.25,9148658
2003-11-12,724.25,727.04,717.296,727.04,8244960
2003-11-13,731.928,731.928,715.22,717.296,5988266
2003-11-14,718.675,721.458,715.932,720.099,7617403
2003-11-17,717.296,717.296,707.566,708.255,5573983
2003-11-18,710.362,710.362,701.313,702.709,7156497
2003-11-19,699.251,708.255,698.548,706.868,45737088
2003-11-20,708.959,711.726,693.669,710.362,8516973
2003-11-21,711.038,711.038,704.8,707.566,8672114
2003-11-24,707.566,718.675,707.566,717.296,7310153
2003-11-25,717.983,721.458,715.22,719.411,5752094
2003-11-26,721.458,724.25,712.436,713.822,27485597
2003-11-27,715.22,716.615,707.566,710.362,5216916
2003-11-28,710.362,710.362,699.935,702.017,11119184
2003-12-01,703.394,708.959,699.251,702.709,10752896
2003-12-02,695.739,703.394,694.369,697.137,17725583
2003-12-03,692.266,700.621,691.584,695.087,18220363
2003-12-04,695.087,697.837,689.482,690.904,15435198
2003-12-05,688.14,695.087,688.14,693.669,10027045
2003-12-08,692.266,695.087,688.14,693.669,7355233
2003-12-09,696.453,696.453,690.185,692.266,7690736
2003-12-10,692.266,694.369,688.14,690.185,7576581
2003-12-11,689.482,691.584,683.249,685.346,11701858
2003-12-12,688.798,692.266,684.612,690.185,8479824
2003-12-15,692.977,697.137,692.977,697.137,4886689
2003-12-16,694.369,702.709,694.369,701.313,10470107
2003-12-17,701.313,711.038,700.621,708.959,10177924
2003-12-18,708.255,708.255,697.837,699.935,10153374
2003-12-19,702.017,706.868,697.837,703.394,7160627
2003-12-22,703.394,708.623,703.054,707.566,6063130
2003-12-23,710.697,710.697,702.017,705.83,7566072
2003-12-24,705.49,711.726,705.49,706.868,2465149
2003-12-29,704.8,713.822,704.8,712.436,3189922
2003-12-30,715.22,724.951,715.22,719.022,6056295
2003-12-31,721.458,726.341,721.458,723.895,3503944
2004-01-02,727.04,727.04,717.661,723.574,3914181
2004-01-05,723.574,723.574,716.952,720.767,7701071
2004-01-06,722.169,722.169,712.765,719.411,10877823
2004-01-07,719.411,722.519,717.296,720.428,8851784
2004-01-08,733.967,743.705,731.18,733.274,19792804
2004-01-09,733.967,740.236,731.18,731.928,15122639
2004-01-12,733.274,733.967,728.417,731.928,9509903
2004-01-13,731.928,735.023,723.574,725.636,7472983
2004-01-14,727.379,729.46,724.603,725.981,12390210
2004-01-15,728.417,735.387,727.04,730.503,15846049
2004-01-16,731.18,738.517,731.18,734.337,15007664
2004-01-19,734.337,739.532,731.18,738.517,37543378
2004-01-20,738.517,745.442,737.476,739.532,9818410
2004-01-21,741.283,746.493,738.846,743.388,10345040
2004-01-22,743.705,743.705,731.928,733.274,8613951
2004-01-23,736.767,746.493,732.231,744.08,15172220
2004-01-26,746.493,749.97,737.105,742.342,8415318
2004-01-27,743.705,746.493,729.821,732.612,12694939
2004-01-28,727.379,731.928,721.458,729.821,11933435
2004-01-29,725.306,736.767,725.306,730.503,10492798
2004-01-30,732.231,739.532,729.821,735.727,15009304
2004-02-02,736.421,736.421,725.636,731.18,15067414
2004-02-03,736.767,736.767,724.603,732.231,16496273
2004-02-04,731.928,742.654,727.708,739.532,20677695
2004-02-05,737.476,753.093,737.105,749.97,18976007
2004-02-06,749.289,753.8,746.493,748.243,12739594
2004-02-09,745.104,745.104,736.421,738.517,14240730
2004-02-10,736.767,738.846,735.023,737.476,13917419
2004-02-11,737.476,740.937,733.274,740.937,71455471
2004-02-12,757.614,777.064,757.614,760.378,39516982
2004-02-13,760.378,779.494,759.363,773.623,17856224
2004-02-16,770.115,775.686,767.711,772.891,12156907
2004-02-17,774.305,778.454,770.822,771.153,11538621
2004-02-18,770.822,794.446,770.822,785.761,18671236
2004-02-19,790.969,796.201,785.419,788.195,8230722
2004-02-20,789.244,802.786,787.157,800.713,12575147
2004-02-23,801.406,809.738,788.195,789.923,6315903
2004-02-24,789.244,794.122,778.454,785.075,6368223
2004-02-25,780.55,788.195,780.55,784.02,6572638
2004-02-26,788.912,788.912,779.852,782.978,7687883
2004-02-27,784.705,788.912,781.246,781.94,6619647
2004-03-01,784.02,789.244,781.601,787.157,5451039
2004-03-02,795.164,795.164,774.305,779.19,9892730
2004-03-03,778.454,778.809,765.253,772.891,14258632
2004-03-04,775.686,776.719,766.646,771.526,8213388
2004-03-05,774.305,777.767,767.003,776.719,9140251
2004-03-08,781.601,781.601,771.526,778.139,5620503
2004-03-09,771.849,784.02,771.849,782.656,8225920
2004-03-10,784.02,793.077,782.656,788.912,10399423
2004-03-11,783.334,788.912,773.623,785.419,14141012
2004-03-12,779.494,788.195,767.003,771.526,14302462
2004-03-15,765.253,771.849,760.753,761.082,6656836
2004-03-16,761.792,767.349,754.849,758.319,7728784
2004-03-17,761.792,770.115,755.881,765.253,10899834
2004-03-18,766.646,766.646,754.145,756.572,8046657
2004-03-19,763.871,764.559,754.145,759.002,11597097
2004-03-22,761.082,761.082,740.236,746.493,6261549
2004-03-23,744.379,744.379,731.18,733.274,12923249
2004-03-24,732.612,733.274,715.932,722.169,20441593
2004-03-25,721.458,733.967,721.458,733.967,15084481
2004-03-26,735.387,736.767,723.574,736.767,8669273
2004-03-29,736.767,743.705,731.928,741.637,8233359
2004-03-30,744.379,749.97,744.379,748.589,12812644
2004-03-31,748.589,752.778,745.823,748.589,11261687
2004-04-01,750.663,753.453,738.147,745.104,6714982
2004-04-02,749.289,750.663,740.937,748.589,8476652
2004-04-05,750.663,750.663,741.637,745.823,6626759
2004-04-06,751.362,751.362,740.937,740.937,10433626
2004-04-07,742.342,750.663,742.342,750.663,7379216
2004-04-08,749.289,755.524,745.104,747.181,6198587
2004-04-13,745.823,754.145,744.379,752.778,6812646
2004-04-14,755.524,763.871,748.589,759.002,9593928
2004-04-15,759.002,765.951,754.849,763.871,6488580
2004-04-16,763.871,768.753,762.477,764.559,11694837
2004-04-19,767.349,767.349,758.319,764.559,7593858
2004-04-20,767.349,770.822,763.195,769.438,4504615
2004-04-21,765.253,790.302,765.253,790.302,15192622
2004-04-22,787.501,798.625,783.334,796.524,18398091
2004-04-23,799.318,802.098,777.767,784.02,13499320
2004-04-26,779.852,782.656,769.438,780.55,9742594
2004-04-27,780.55,786.795,778.454,780.55,8230242
2004-04-28,733.274,740.236,725.636,732.612,33624575
2004-04-29,730.503,747.181,730.503,744.379,37101896
2004-04-30,743.026,747.879,736.767,739.532,26558353
2004-05-04,749.289,759.709,740.937,755.524,60523844
2004-05-05,754.849,762.477,753.453,760.378,69430678
2004-05-06,760.378,760.378,736.767,740.236,33986312
2004-05-07,741.637,749.289,731.928,733.967,23881649
2004-05-10,729.821,734.693,724.25,724.25,14515071
2004-05-11,727.04,736.767,726.341,731.18,10614058
2004-05-12,736.767,736.767,713.822,715.932,16424210
2004-05-13,719.411,720.099,715.932,717.296,8128632
2004-05-14,715.932,723.574,715.932,721.458,6491416
2004-05-17,720.099,722.169,715.22,720.767,9712272
2004-05-18,722.869,729.821,722.169,727.708,13482927
2004-05-19,717.296,717.983,707.566,711.726,9507722
2004-05-20,711.726,713.146,703.394,706.868,7488199
2004-05-21,706.868,710.362,702.017,704.8,4721138
2004-05-24,703.394,708.255,702.017,704.096,7151208
2004-05-25,704.8,704.8,696.453,699.935,8273149
2004-05-26,704.8,708.959,695.739,699.251,9914168
2004-05-27,699.935,702.709,694.369,696.453,47394547
2004-05-28,708.959,722.869,708.959,720.767,23036224
2004-06-01,721.458,721.458,713.146,717.296,9497939
2004-06-02,720.099,720.099,713.146,713.822,7167230
2004-06-03,716.615,717.296,711.038,715.932,7573573
2004-06-04,715.932,718.675,713.146,715.932,6593031
2004-06-07,718.675,729.131,718.675,727.04,9465918
2004-06-08,727.708,728.417,722.869,724.951,4330863
2004-06-09,729.131,729.821,721.458,724.951,4116696
2004-06-10,725.636,730.503,720.099,729.131,9163266
2004-06-11,721.458,732.612,717.296,729.821,3022106
2004-06-14,727.708,728.417,720.767,724.25,5619151
2004-06-15,723.574,729.131,722.869,727.04,5978469
2004-06-16,728.417,732.612,724.951,731.928,5830451
2004-06-17,733.274,739.532,730.503,738.846,8151649
2004-06-18,743.026,745.104,734.693,741.637,5571578
2004-06-21,742.342,748.589,742.342,747.181,6983647
2004-06-22,740.937,748.589,740.937,745.104,6585028
2004-06-23,745.104,750.663,741.637,744.379,6719736
2004-06-24,747.879,749.97,737.476,743.026,9997130
2004-06-25,739.532,743.026,738.846,740.236,8337008
2004-06-28,735.387,746.493,735.387,744.379,9013707
2004-06-29,745.823,753.453,742.342,752.049,10329359
2004-06-30,754.849,758.319,749.289,752.049,26112858
2004-07-01,752.049,752.049,740.937,742.342,35217268
2004-07-02,742.342,742.342,731.928,736.072,33131240
2004-07-05,737.476,737.476,724.951,725.636,4769940
2004-07-06,722.169,724.951,714.509,723.574,27386529
2004-07-07,723.574,725.636,717.296,720.767,22485444
2004-07-08,718.675,726.341,717.296,724.951,11593129
2004-07-09,723.574,725.636,717.296,722.169,13227862
2004-07-12,720.767,722.169,712.436,717.296,11817548
2004-07-13,720.767,720.767,706.176,709.655,15193781
2004-07-14,707.566,715.932,703.394,714.509,15359953
2004-07-15,711.726,715.932,711.038,712.436,7263535
2004-07-16,712.436,714.509,708.959,713.146,15257900
2004-07-19,712.436,712.436,703.394,705.49,8637415
2004-07-20,706.868,708.255,702.017,704.096,8882521
2004-07-21,707.566,708.255,701.313,702.709,8973711
2004-07-22,695.739,703.394,695.739,697.837,7664871
2004-07-23,699.251,704.8,698.548,700.621,7070707
2004-07-26,703.394,706.176,695.087,695.087,10580987
2004-07-27,693.669,704.8,689.482,704.8,13180063
2004-07-28,683.249,688.14,664.473,674.917,36880480
2004-07-29,676.981,688.798,674.186,687.395,27127739
2004-07-30,687.395,687.395,667.956,674.917,18740539
2004-08-02,679.073,679.073,663.804,670.015,13300592
2004-08-03,670.748,671.419,665.867,668.644,19778721
2004-08-04,666.571,666.571,661.005,664.473,12536800
2004-08-05,667.956,668.644,660.288,662.386,9938175
2004-08-06,657.524,659.618,648.49,651.266,9276385
2004-08-09,647.785,654.757,643.62,652.67,9447436
2004-08-10,651.266,658.218,648.49,652.67,7787163
2004-08-11,656.833,656.833,639.456,646.407,9805868
2004-08-12,645.028,653.361,645.028,649.885,15736488
2004-08-13,649.885,649.885,644.345,648.49,10144156
2004-08-16,641.555,651.266,640.144,651.266,8250234
2004-08-17,649.885,661.712,649.885,658.909,8794118
2004-08-18,656.153,658.909,646.407,652.67,11720874
2004-08-19,656.153,658.909,647.785,653.361,9567891
2004-08-20,651.95,651.95,645.028,650.56,6838641
2004-08-23,655.418,658.909,652.67,657.524,5352811
2004-08-24,657.524,663.804,656.833,661.712,10220554
2004-08-25,661.712,664.473,650.56,654.757,6485074
2004-08-26,659.618,660.288,651.95,660.288,10277374
2004-08-27,650.56,662.386,650.56,662.386,9035903
2004-08-31,664.473,667.257,659.618,661.712,9479379
2004-09-01,665.867,676.282,665.139,674.186,9864922
2004-09-02,673.53,675.594,669.345,671.419,12061413
2004-09-03,674.917,680.484,670.748,677.689,7503378
2004-09-06,674.917,682.564,674.917,679.073,5097753
2004-09-07,680.484,685.346,678.385,683.944,7909729
2004-09-08,679.767,684.612,675.594,676.981,10618606
2004-09-09,676.981,679.073,670.748,675.594,15905269
2004-09-10,675.594,681.151,675.594,680.484,8756851
2004-09-13,681.151,686.706,679.073,681.857,5285406
2004-09-14,680.484,682.564,675.594,678.385,10860256
2004-09-15,677.689,683.944,671.419,672.814,11608316
2004-09-16,673.53,674.186,667.956,668.644,8393597
2004-09-17,669.345,674.186,666.571,670.015,7885569
2004-09-20,633.875,644.345,624.158,638.745,62175207
2004-09-21,638.069,651.95,638.069,649.885,26196171
2004-09-22,651.266,651.266,640.144,642.598,14097175
2004-09-23,639.813,644.345,637.367,638.745,14052889
2004-09-24,637.367,640.144,630.085,631.126,18781147
2004-09-27,629.37,629.716,621.391,624.861,16765813
2004-09-28,623.479,632.868,620.673,631.126,23910660
2004-09-29,631.825,635.626,625.884,632.139,10002869
2004-09-30,635.972,637.021,624.519,625.201,13318740
2004-10-01,625.57,633.875,625.57,633.875,12024140
2004-10-04,636.669,643.97,636.669,640.505,12732536
2004-10-05,641.877,646.407,638.418,641.184,6985699
2004-10-06,641.184,642.909,637.367,642.255,9150146
2004-10-07,646.059,646.059,639.456,641.555,16293404
2004-10-08,641.555,646.747,639.813,642.255,11511501
2004-10-11,645.352,645.352,632.504,635.626,8223152
2004-10-12,641.877,641.877,623.81,629.038,8383095
